date,rain_possibility
2020-01-01,28.75
2020-01-02,5.0
2020-01-03,6.25
2020-01-04,0.0
2020-01-05,25.0
2020-01-06,75.0
2020-01-07,73.75
2020-01-08,11.25
2020-01-09,7.5
2020-01-10,12.5
2020-01-11,20.0
2020-01-12,0.0
2020-01-13,16.25
2020-01-14,2.5
2020-01-15,7.5
2020-01-16,17.5
2020-01-17,12.5
2020-01-18,15.0
2020-01-19,20.0
2020-01-20,0.0
2020-01-21,21.25
2020-01-22,20.0
2020-01-23,5.0
2020-01-24,12.5
2020-01-25,0.0
2020-01-26,18.75
2020-01-27,47.5
2020-01-28,25.0
2020-01-29,18.75
2020-01-30,20.0
2020-01-31,7.5
2020-02-01,15.0
2020-02-02,30.0
2020-02-03,11.25
2020-02-04,25.0
2020-02-05,0.0
2020-02-06,8.75
2020-02-07,21.25
2020-02-08,0.0
2020-02-09,16.25
2020-02-10,0.0
2020-02-11,32.5
2020-02-12,42.5
2020-02-13,12.5
2020-02-14,2.5
2020-02-15,56.25
2020-02-16,63.75
2020-02-17,30.0
2020-02-18,2.5
2020-02-19,5.0
2020-02-20,12.5
2020-02-21,38.75
2020-02-22,2.5
2020-02-23,5.0
2020-02-24,55.0
2020-02-25,26.25
2020-02-26,11.25
2020-02-27,18.75
2020-02-28,42.5
2020-02-29,5.0
2020-03-01,13.75
2020-03-02,7.5
2020-03-03,22.5
2020-03-04,12.5
2020-03-05,0.0
2020-03-06,10.0
2020-03-07,10.0
2020-03-08,5.0
2020-03-09,52.5
2020-03-10,13.75
2020-03-11,2.5
2020-03-12,25.0
2020-03-13,0.0
2020-03-14,8.75
2020-03-15,6.25
2020-03-16,13.75
2020-03-17,0.0
2020-03-18,8.75
2020-03-19,0.0
2020-03-20,15.0
2020-03-21,20.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,20.0
2020-03-26,58.75
2020-03-27,10.0
2020-03-28,2.5
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,17.5
2020-04-01,2.5
2020-04-02,5.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,6.25
2020-04-07,0.0
2020-04-08,2.5
2020-04-09,5.0
2020-04-10,15.0
2020-04-11,2.5
2020-04-12,12.5
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,40.0
2020-04-17,37.5
2020-04-18,12.5
2020-04-19,41.25
2020-04-20,20.0
2020-04-21,22.5
2020-04-22,12.5
2020-04-23,11.25
2020-04-24,11.25
2020-04-25,5.0
2020-04-26,10.0
2020-04-27,2.5
2020-04-28,0.0
2020-04-29,7.5
2020-04-30,12.5
2020-05-01,13.75
2020-05-02,30.0
2020-05-03,13.75
2020-05-04,20.0
2020-05-05,7.5
2020-05-06,2.5
2020-05-07,20.0
2020-05-08,65.0
2020-05-09,58.75
2020-05-10,12.5
2020-05-11,28.75
2020-05-12,0.0
2020-05-13,7.5
2020-05-14,42.5
2020-05-15,65.0
2020-05-16,21.25
2020-05-17,37.5
2020-05-18,66.25
2020-05-19,31.25
2020-05-20,5.0
2020-05-21,18.75
2020-05-22,35.0
2020-05-23,35.0
2020-05-24,20.0
2020-05-25,7.5
2020-05-26,17.5
2020-05-27,18.75
2020-05-28,5.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,23.75
2020-06-01,12.5
2020-06-02,56.25
2020-06-03,26.25
2020-06-04,11.25
2020-06-05,2.5
2020-06-06,7.5
2020-06-07,10.0
2020-06-08,0.0
2020-06-09,5.0
2020-06-10,25.0
2020-06-11,10.0
2020-06-12,30.0
2020-06-13,37.5
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,2.5
2020-06-17,20.0
2020-06-18,28.75
2020-06-19,7.5
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,46.25
2020-06-24,68.75
2020-06-25,41.25
